idsubproduto,nome_produto,descrsecao,descrgrupo,descrsubgrupo,descricao_produto,especificacao_tecnica,pagina_web,manual,fotos
5943,JAQUETA/CONE P/CHUMB 5/16 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,CHUMBADOR,Jaqueta ou cone para chumbada de 5/16 polegada.,Não encontrado,Não encontrado,Não encontrado,
5945,PROLONGADOR CHUMBADOR 1/4,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,CHUMBADOR,"Prolongador chumbador 1/4, um acessório para fixação e prolongamento de estruturas.",Não encontrado,Não encontrado,Não encontrado,
5946,PROLONGADOR CHUMBADOR 3/8,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,CHUMBADOR,"Prolongador chumbador 3/8, utilizado para fixação em construções e instalações.",Diâmetro: 3/8 polegadas.,Não encontrado,Não encontrado,
5947,PROLONGADOR CHUMBADOR 5/16,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,CHUMBADOR,"Prolongador chumbadouro de 5/16 polegadas, utilizado para fixação em construções e instalações.",Diâmetro: 5/16 polegadas,Não encontrado,Não encontrado,
11147,CAMPAINHA SEM FIO BIVOLT FX CAD 3,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ESCAPULA/PITAO/GANCHO,"Campainha sem fio bivolt FX CAD 3, um dispositivo de sinalização sonora para residências e estabelecimentos comerciais.",Não encontrado,Não encontrado,Não encontrado,
471,ESCAPULA 10MM *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ESCAPULA/PITAO/GANCHO,ESCAPULA 10MM - Produto não encontrado na busca web.,Não encontrado,Não encontrado,Não encontrado,
475,ESCAPULA 6MM *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ESCAPULA/PITAO/GANCHO,Não encontrado,Não encontrado,Não encontrado,Não encontrado,
474,ESCAPULA 8MM *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ESCAPULA/PITAO/GANCHO,Não encontrado,Não encontrado,Não encontrado,Não encontrado,
1379,GANCHO REDE,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ESCAPULA/PITAO/GANCHO,O Gancho Rede é um acessório utilizado para fixar redes em diversos tipos de estruturas.,Não encontrado,Não encontrado,Não encontrado,
1476,GANCHO ZINCADO 10 MM *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ESCAPULA/PITAO/GANCHO,"O Gancho Zincado 10 mm é um acessório de fixação resistente, ideal para suportar cargas pesadas em diversos ambientes.","Diâmetro: 10 mm, Material: Aço zincado",Não encontrado,Não encontrado,
588,GANCHO ZINCADO 6 MM *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ESCAPULA/PITAO/GANCHO,"O Gancho Zincado 6 mm é um acessório de fixação resistente, ideal para suportar cargas em diversos ambientes.","Diâmetro: 6 mm, Material: Aço zincado",Não encontrado,Não encontrado,
589,GANCHO ZINCADO 8 MM *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ESCAPULA/PITAO/GANCHO,"O Gancho Zincado 8 mm é um acessório de fixação resistente, ideal para suportar cargas em ambientes internos e externos.","Diâmetro: 8 mm, Material: Aço zincado",Não encontrado,Não encontrado,
240,PITAO ZINCADO 10'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ESCAPULA/PITAO/GANCHO,Pitão zincado de 10 polegadas. Utilizado em aplicações que exigem resistência à corrosão.,"Comprimento: 10 polegadas, Material: Aço zincado",Não encontrado,Não encontrado,
3147,PITAO ZINCADO 6'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ESCAPULA/PITAO/GANCHO,Pitão zincado de 6 polegadas. Utilizado em aplicações de construção e reparo.,"Comprimento: 6 polegadas, Material: Aço zincado",Não encontrado,Não encontrado,
239,"PITAO ZINCADO 8"" *",ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ESCAPULA/PITAO/GANCHO,"Pitão zincado de 8 polegadas, utilizado em aplicações de construção e reparo.","Comprimento: 8 polegadas, Material: Aço zincado",Não encontrado,Não encontrado,
613,GRAMPO TIPO U 4 X 3/8*,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,GRAMPO TIPO U,Grampos tipo U de 4 polegadas de comprimento e 3/8 de polegada de largura.,"Comprimento: 4 polegadas, Largura: 3/8 de polegada",Não encontrado,Não encontrado,
10094,ARRUELA LISA 5/16,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,HASTE,"Arruela lisa de 5/16 polegada, utilizada para fixação e nivelamento em aplicações mecânicas.",Diâmetro: 5/16 polegada,Não encontrado,Não encontrado,
10100,CALÇO 2 FUROS PARA HASTE,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,HASTE,"Calço de 2 furos para haste, utilizado em montagens de estruturas metálicas.",Não encontrado,Não encontrado,Não encontrado,
10164,GOIVA ALUMINIO PARA HASTE,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,HASTE,"GOIVA ALUMINIO PARA HASTE, um componente de alumínio utilizado para fixação ou suporte em hastes.",Não encontrado,Não encontrado,Não encontrado,
10096,GOIVA GALVANIZADA PARA HASTE,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,HASTE,"Goiva galvanizada para haste, um equipamento utilizado em aplicações que exigem resistência à corrosão e durabilidade.",Material: Aço galvanizado; Tipo: Goiva; Aplicação: Para haste.,Não encontrado,Não encontrado,
601,HASTE DE ALUMINIO 15CM *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,HASTE,Haste de alumínio com 15cm de comprimento.,"Comprimento: 15cm, Material: Alumínio",Não encontrado,Não encontrado,
602,HASTE DE ALUMINIO 20CM *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,HASTE,Haste de alumínio com 20cm de comprimento.,Comprimento: 20cm; Material: Alumínio,Não encontrado,Não encontrado,
603,HASTE DE ALUMINIO 25CM *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,HASTE,Haste de alumínio com 25cm de comprimento.,"Comprimento: 25cm, Material: Alumínio",Não encontrado,Não encontrado,
5866,HASTE DE ALUMINIO 30CM *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,HASTE,Haste de alumínio com 30cm de comprimento.,"Comprimento: 30cm, Material: Alumínio",Não encontrado,Não encontrado,
604,HASTE DE FERRO ZINCADO 15CM *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,HASTE,Haste de ferro zincada com 15cm de comprimento.,Material: Ferro zincado. Comprimento: 15cm.,Não encontrado,Não encontrado,
605,HASTE DE FERRO ZINCADO 20CM *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,HASTE,Haste de ferro zincada com 20cm de comprimento.,"Comprimento: 20cm, Material: Ferro zincado",Não encontrado,Não encontrado,
606,HASTE DE FERRO ZINCADO 25CM *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,HASTE,Haste de ferro zincado com 25cm de comprimento.,"Comprimento: 25cm, Material: Ferro zincado",Não encontrado,Não encontrado,
607,HASTE DE FERRO ZINCADO 30CM *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,HASTE,Haste de ferro zincada com 30cm de comprimento.,"Comprimento: 30cm, Material: Ferro zincado",Não encontrado,Não encontrado,
608,HASTE DE FERRO ZINCADO 50CM *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,HASTE,Haste de ferro zincada com 50 cm de comprimento.,"Comprimento: 50 cm, Material: Ferro zincado",Não encontrado,Não encontrado,
10166,PORCA ALUMINIO 1/4 PARA HASTE,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,HASTE,"Porca de alumínio de 1/4 para haste, utilizada em montagens e fixações de equipamentos.","Diâmetro: 1/4 polegada, Material: Alumínio",Não encontrado,Não encontrado,
10098,PORCA GALVANIZADA  1/4 PARA HASTE,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,HASTE,"Porca galvanizada de 1/4 polegada para haste, utilizada em aplicações que exigem resistência à corrosão.","Diâmetro: 1/4 polegada, Material: Aço galvanizado",Não encontrado,Não encontrado,
3391,PARAFUSO AUTO BROCANTE 12 X 1.1/2 CABECA 5/16 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. AUTO BROCANTE,"Parafuso auto brocante de 12 mm de comprimento e 1,5 mm de diâmetro, com cabeça de 5/16 polegadas.","Comprimento: 12 mm, Diâmetro: 1,5 mm, Cabeça: 5/16 polegadas",Não encontrado,Não encontrado,
4855,"PARAFUSO AUTO BROCANTE 12 X 2"" CABECA 5/16 *",ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. AUTO BROCANTE,"Parafuso auto brocante de 12mm de diâmetro e 2 polegadas de comprimento, com cabeça de 5/16 polegadas.","Diâmetro: 12mm, Comprimento: 2"", Cabeça: 5/16""",Não encontrado,Não encontrado,
4480,PARAFUSO AUTO BROCANTE 12 X 2.1/2 CABECA 5/16 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. AUTO BROCANTE,"Parafuso auto brocante de 12mm de comprimento e 2.1/2mm de diâmetro, com cabeça de 5/16 polegadas.","Comprimento: 12mm, Diâmetro: 2.1/2mm, Cabeça: 5/16 polegadas",Não encontrado,Não encontrado,
2465,PARAFUSO AUTO BROCANTE 12 X 3 1/2 CABECA 5/16 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. AUTO BROCANTE,"Parafuso auto brocante de 12mm de diâmetro e 3 1/2 polegadas de comprimento, com cabeça de 5/16 polegadas.","Diâmetro: 12mm, Comprimento: 3 1/2 polegadas, Cabeça: 5/16 polegadas",Não encontrado,Não encontrado,
6190,PARAFUSO AUTO BROCANTE 12 X 3 CABECA 5 /16,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. AUTO BROCANTE,Parafuso auto brocante de 12mm de comprimento e cabeça de 5/16 polegada.,"Comprimento: 12mm, Cabeça: 5/16 polegada",Não encontrado,Não encontrado,
3633,PARAFUSO AUTO BROCANTE 12 X 3/4 CABECA 5/16 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. AUTO BROCANTE,"Parafuso auto brocante de 12mm de comprimento e 3/4 de polegada de rosca, com cabeça de 5/16 de polegada.","Comprimento: 12mm, Diâmetro da rosca: 3/4 polegada, Diâmetro da cabeça: 5/16 polegada",Não encontrado,Não encontrado,
2361,PARAFUSO AUTO BROCANTE 14 X 1 CABECA 3/8 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. AUTO BROCANTE,"Parafuso auto brocante de 14mm de comprimento e 1mm de diâmetro, com cabeça de 3/8 polegada.","Comprimento: 14mm, Diâmetro: 1mm, Cabeça: 3/8 polegada",Não encontrado,Não encontrado,
50006483,PARAFUSO AUTO BROCANTE 14 X 3/4 CABECA 3/8 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. AUTO BROCANTE,"Parafuso auto brocante de 14 mm de comprimento e 3/4 de polegada de rosca, com cabeça de 3/8 de polegada.","Comprimento: 14 mm, Diâmetro da rosca: 3/4 polegada, Diâmetro da cabeça: 3/8 polegada",Não encontrado,Não encontrado,
2363,PARAFUSO AUTO BROCANTE 14 X 7/8 CABECA 3/8 * (COSTURA),ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. AUTO BROCANTE,"Parafuso auto brocante de 14mm de comprimento e 7/8 de rosca, com cabeça de 3/8 polegadas, utilizado para aplicações de costura.","Comprimento: 14mm, Diâmetro da rosca: 7/8, Diâmetro da cabeça: 3/8 polegadas",Não encontrado,Não encontrado,
1608,"PARAFUSO AUTO BROCANTE 4,2 X 13 (FORRO) *",ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. AUTO BROCANTE,"Parafuso auto brocante de 4,2mm de diâmetro e 13mm de comprimento, ideal para fixação em forros.","Diâmetro: 4,2mm, Comprimento: 13mm",Não encontrado,Não encontrado,
10762,"PERFIL U ENRIJ 150 X 60 X 20 X 2,65MM  EMP2",ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. AUTO BROCANTE,"Perfil U de enrijecedor com dimensões 150 x 60 x 20 x 2,65mm.","Dimensões: 150 x 60 x 20 x 2,65mm",Não encontrado,Não encontrado,
11783,PERFIL U ENRIJ 150 X 60 X 20 X 20 X 3/16 EMP2,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. AUTO BROCANTE,Perfil U de aço enrijecido com dimensões 150 x 60 x 20 x 20 x 3/16.,Dimensões: 150 x 60 x 20 x 20 x 3/16. Material: Aço enrijecido.,Não encontrado,Não encontrado,
846,PARAFUSO AUT-ATAR ROSC TP B 2.9 X 13 C. CH,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tarugado rosca tipo B, com diâmetro de 2.9mm e comprimento de 13mm, com cabeça chapéu.","Diâmetro: 2.9mm, Comprimento: 13mm, Tipo de rosca: B, Tipo de cabeça: Chapéu",Não encontrado,Não encontrado,
852,PARAFUSO AUT-ATAR ROSC TP B 3.5 X 13 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tapante rosca tipo B, com diâmetro 3.5mm e comprimento 13mm, cabeça chapéu.","Diâmetro: 3.5mm, Comprimento: 13mm, Tipo de rosca: B, Tipo de cabeça: Chapéu",Não encontrado,Não encontrado,
853,PARAFUSO AUT-ATAR ROSC TP B 3.5 X 16 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tapante rosca tipo B, com cabeça chata, diâmetro 3.5mm e comprimento 16mm.","Diâmetro: 3.5mm, Comprimento: 16mm, Tipo de rosca: B, Cabeça: Chata",Não encontrado,Não encontrado,
854,PARAFUSO AUT-ATAR ROSC TP B 3.5 X 19 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tapante rosca tipo B, com diâmetro 3.5mm e comprimento 19mm, cabeça chapéu.","Diâmetro: 3.5mm, Comprimento: 19mm, Tipo de rosca: B, Tipo de cabeça: Chapéu",Não encontrado,Não encontrado,
855,PARAFUSO AUT-ATAR ROSC TP B 3.5 X 22 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tapafio rosca tipo B, com cabeça chata, de 3.5mm de diâmetro e 22mm de comprimento.","Diâmetro: 3.5mm, Comprimento: 22mm, Tipo de rosca: B, Cabeça: Chata",Não encontrado,Não encontrado,
856,PARAFUSO AUT-ATAR ROSC TP B 3.5 X 25 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tapante rosca tipo B, com diâmetro 3.5mm e comprimento 25mm, cabeça chapéu.","Diâmetro: 3.5mm, Comprimento: 25mm, Tipo de rosca: B, Tipo de cabeça: Chapéu",Não encontrado,Não encontrado,
858,PARAFUSO AUT-ATAR ROSC TP B 3.5 X 9.5 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tapante rosca tipo B, com diâmetro 3.5mm e comprimento 9.5mm, cabeça chata.","Diâmetro: 3.5mm, Comprimento: 9.5mm, Tipo de rosca: B, Cabeça: Chata",Não encontrado,Não encontrado,
859,PARAFUSO AUT-ATAR ROSC TP B 3.9 X 13 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tapante rosca tipo B, com diâmetro 3.9mm e comprimento 13mm, cabeça chapéu.","Diâmetro: 3.9mm, Comprimento: 13mm, Tipo de rosca: B, Tipo de cabeça: Chapéu",Não encontrado,Não encontrado,
860,PARAFUSO AUT-ATAR ROSC TP B 3.9 X 16 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tapante rosca tipo B, com diâmetro 3.9mm e comprimento 16mm, cabeça chapéu.","Diâmetro: 3.9mm, Comprimento: 16mm, Tipo de rosca: B, Tipo de parafuso: Auto-tapante, Cabeça: Chapéu",Não encontrado,Não encontrado,
861,PARAFUSO AUT-ATAR ROSC TP B 3.9 X 19 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tapante rosca tipo B, com cabeça chata, de 3.9 mm de diâmetro e 19 mm de comprimento.","Diâmetro: 3.9 mm, Comprimento: 19 mm, Tipo de rosca: B, Cabeça: Chata",Não encontrado,Não encontrado,
862,PARAFUSO AUT-ATAR ROSC TP B 3.9 X 22 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tapante rosca tipo B, com diâmetro 3.9mm e comprimento 22mm, cabeça chapéu.","Diâmetro: 3.9mm, Comprimento: 22mm, Tipo de rosca: B, Tipo de cabeça: Chapéu",Não encontrado,Não encontrado,
863,PARAFUSO AUT-ATAR ROSC TP B 3.9 X 25 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tarafado rosca tipo B, com 3.9mm de diâmetro e 25mm de comprimento, com cabeça chata.","Diâmetro: 3.9mm, Comprimento: 25mm, Tipo de rosca: B, Cabeça: Chata",Não encontrado,Não encontrado,
864,PARAFUSO AUT-ATAR ROSC TP B 3.9 X 32 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tapante rosca tipo B, com cabeça chata, de 3.9 mm de diâmetro e 32 mm de comprimento.","Diâmetro: 3.9 mm, Comprimento: 32 mm, Tipo de rosca: B, Cabeça: Chata",Não encontrado,Não encontrado,
865,PARAFUSO AUT-ATAR ROSC TP B 3.9 X 9.5 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tapante rosca tipo B, com diâmetro 3.9mm e comprimento 9.5mm, cabeça chata.","Diâmetro: 3.9mm, Comprimento: 9.5mm, Tipo de rosca: B, Cabeça: Chata",Não encontrado,Não encontrado,
866,PARAFUSO AUT-ATAR ROSC TP B 4.2 X 13 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tapante rosca tipo B, com diâmetro 4.2mm e comprimento 13mm, cabeça chapéu.","Diâmetro: 4.2mm, Comprimento: 13mm, Tipo de rosca: B, Tipo de cabeça: Chapéu",Não encontrado,Não encontrado,
867,PARAFUSO AUT-ATAR ROSC TP B 4.2 X 16 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tapante rosca tipo B, com diâmetro 4.2mm e comprimento 16mm, com cabeça chapéu.","Diâmetro: 4.2mm, Comprimento: 16mm, Tipo de rosca: B, Tipo de parafuso: Auto-tapante, Cabeça: Chapéu",Não encontrado,Não encontrado,
868,PARAFUSO AUT-ATAR ROSC TP B 4.2 X 19 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tapante rosca tipo B, com diâmetro 4.2mm e comprimento 19mm, cabeça chapéu.","Diâmetro: 4.2mm, Comprimento: 19mm, Tipo de rosca: B, Tipo de cabeça: Chapéu",Não encontrado,Não encontrado,
869,PARAFUSO AUT-ATAR ROSC TP B 4.2 X 22 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tapante rosca tipo B, com diâmetro 4.2mm e comprimento 22mm, cabeça chapada.","Diâmetro: 4.2mm, Comprimento: 22mm, Tipo de rosca: B, Cabeça: Chapada",Não encontrado,Não encontrado,
870,PARAFUSO AUT-ATAR ROSC TP B 4.2 X 25 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tapante rosca tipo B, com diâmetro 4.2mm e comprimento 25mm, cabeça chapéu.","Diâmetro: 4.2mm, Comprimento: 25mm, Tipo de rosca: B, Tipo de cabeça: Chapéu",Não encontrado,Não encontrado,
871,PARAFUSO AUT-ATAR ROSC TP B 4.2 X 32 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso autoatarrachante com rosca tipo B, diâmetro 4.2 mm e comprimento 32 mm, com cabeça chata.","Diâmetro: 4.2 mm, Comprimento: 32 mm, Tipo de rosca: B, Cabeça: Chata",Não encontrado,Não encontrado,
872,PARAFUSO AUT-ATAR ROSC TP B 4.2 X 38 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tarafado com rosca tipo B, com diâmetro 4.2mm e comprimento 38mm, com cabeça chapada.","Diâmetro: 4.2mm, Comprimento: 38mm, Tipo de rosca: B, Cabeça: Chapada",Não encontrado,Não encontrado,
873,PARAFUSO AUT-ATAR ROSC TP B 4.2 X 9.5 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso autoatarracante de rosca tipo B, com diâmetro 4.2mm e comprimento 9.5mm, com cabeça chata.","Diâmetro: 4.2mm, Comprimento: 9.5mm, Tipo de rosca: B, Cabeça: Chata",Não encontrado,Não encontrado,
874,PARAFUSO AUT-ATAR ROSC TP B 4.8 X 13 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tapante rosca tipo B, com cabeça chata, na medida 4.8 x 13 mm.","Tipo: Auto-tapante, Rosca: Tipo B, Cabeça: Chata, Diâmetro: 4.8 mm, Comprimento: 13 mm",Não encontrado,Não encontrado,
875,PARAFUSO AUT-ATAR ROSC TP B 4.8 X 16 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tapante rosca tipo B, com cabeça chata, resistência 4.8, comprimento 16mm.","Tipo: Auto-tapante, Rosca: Tipo B, Resistência: 4.8, Comprimento: 16mm, Cabeça: Chata",Não encontrado,Não encontrado,
876,PARAFUSO AUT-ATAR ROSC TP B 4.8 X 19 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tarugado de rosca tipo B, com cabeça chapéu, na medida 4.8 x 19 mm.",Tipo: Auto-tarugado; Rosca: Tipo B; Cabeça: Chapéu; Diâmetro: 4.8 mm; Comprimento: 19 mm,Não encontrado,Não encontrado,
877,PARAFUSO AUT-ATAR ROSC TP B 4.8 X 22 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tapante rosca tipo B, com cabeça chata, na medida 4.8 x 22 mm.","Tipo: Auto-tapante, Rosca: Tipo B, Cabeça: Chata, Diâmetro: 4.8 mm, Comprimento: 22 mm",Não encontrado,Não encontrado,
878,PARAFUSO AUT-ATAR ROSC TP B 4.8 X 25 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tapante rosca tipo B, com cabeça chata, tamanho 4.8 x 25mm.","Tipo: Auto-tapante, Rosca: Tipo B, Cabeça: Chata, Diâmetro: 4.8mm, Comprimento: 25mm",Não encontrado,Não encontrado,
879,PARAFUSO AUT-ATAR ROSC TP B 4.8 X 32 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tapante rosca tipo B, com cabeça chata, na medida 4.8 x 32mm.","Tipo: Auto-tapante, Rosca: Tipo B, Cabeça: Chata, Diâmetro: 4.8mm, Comprimento: 32mm",Não encontrado,Não encontrado,
880,PARAFUSO AUT-ATAR ROSC TP B 4.8 X 38 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tapante rosca tipo B, com cabeça chata, na medida 4.8 x 38mm.",Tipo: Auto-tapante; Rosca: Tipo B; Cabeça: Chata; Diâmetro: 4.8mm; Comprimento: 38mm,Não encontrado,Não encontrado,
881,PARAFUSO AUT-ATAR ROSC TP B 4.8 X 45 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tapante rosca tipo B, com cabeça chata, na medida 4.8 x 45 mm.","Tipo: Auto-tapante, Rosca: Tipo B, Cabeça: Chata, Diâmetro: 4.8 mm, Comprimento: 45 mm",Não encontrado,Não encontrado,
882,PARAFUSO AUT-ATAR ROSC TP B 4.8 X 50 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tapante rosca tipo B, com cabeça chata, resistência 4.8 e comprimento 50mm.",Tipo: Auto-tapante; Rosca: Tipo B; Resistência: 4.8; Comprimento: 50mm; Cabeça: Chata,Não encontrado,Não encontrado,
884,PARAFUSO AUT-ATAR ROSC TP B 5.5 X 13 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tapante rosca tipo B, com diâmetro 5.5mm e comprimento 13mm, cabeça chata.","Diâmetro: 5.5mm, Comprimento: 13mm, Tipo de rosca: B, Cabeça: Chata",Não encontrado,Não encontrado,
885,PARAFUSO AUT-ATAR ROSC TP B 5.5 X 16 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tarrafado com rosca tipo B, diâmetro 5.5mm e comprimento 16mm, com cabeça chata.","Diâmetro: 5.5mm, Comprimento: 16mm, Tipo de rosca: B, Cabeça: Chata",Não encontrado,Não encontrado,
886,PARAFUSO AUT-ATAR ROSC TP B 5.5 X 19 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso auto-tapante rosca tipo B, com diâmetro 5.5mm e comprimento 19mm, cabeça chapéu.","Diâmetro: 5.5mm, Comprimento: 19mm, Tipo de rosca: B, Tipo de cabeça: Chapéu",Não encontrado,Não encontrado,
887,PARAFUSO AUT-ATAR ROSC TP B 5.5 X 22 C. CH *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. CHATA,"Parafuso autoatarrachante com rosca tipo B, diâmetro 5.5mm e comprimento 22mm, com cabeça chata.","Diâmetro: 5.5mm, Comprimento: 22mm, Tipo de rosca: B, Cabeça: Chata",Não encontrado,Não encontrado,
